observation_id,study_number,reference,independent_variable ,dependent_variable,additional independent variable,genus,organism(s),generation_time_metric ,generation_local_time ,generation_local_time_unit,generation_time_standardized_hours,generation_time_standardized_days,generation_local_time_source,generation_local_time_TEMP,dispersal,wave_type,variation_color,larger group,organization_level,duration,duration_unit,duration_standardized_days,flux_period,flux_period_unit,flux_period_days,flux_period_hours,manipulate_explicity ,natural_period ,notes
150,32,joshi_1996,temperature ,developmental time,,Aedes,Aedes Krombeinz,developmental time,5.1-6.3,days,136.8,5.7,referenced in paper,26 C,none,square ,,,individual ,,,,24,hours ,1,24,y ,"mathematical, diurnal cycle?",
151,32,joshi_1996,temperature ,longevity,,Aedes,Aedes Krombeinz,developmental time,5.1-6.3,days,136.8,5.7,referenced in paper,26 C,none,square ,,,individual ,,,,24,hours ,1,24,y ,"mathematical, diurnal cycle?",
152,32,joshi_1996,temperature ,fecundity ,,Aedes,Aedes Krombeinz,developmental time,5.1-6.3,days,136.8,5.7,referenced in paper,26 C,none,square ,,,individual ,,,,24,hours ,1,24,y ,"mathematical, diurnal cycle?",
153,33,kingsolver_2015,temperature,short term larval growth rate,,Manduca,Manduca sexta L.,,,,,0,,,none,sinusoidal ?,,,individual ,24,hours ,1,24,hours,1,24,y ,"mathematical, diurnal cycle?",
154,33,kingsolver_2015,temperature,time to 5th instar ,,Manduca,Manduca sexta L.,,,,,0,,,none,sinusoidal ?,,,individual ,8-20 days ,instar,14,24,hours ,1,24,y,"mathematical, diurnal cycle?",
155,33,kingsolver_2015,temperature,mass and development time,,Manduca,Manduca sexta L.,,,,,0,,,none,sinusoidal ?,,,individual ,8-20 days ,instar,14,24,hours ,1,24,y,"mathematical, diurnal cycle?",
156,33,kingsolver_2015,temperature,growth rate ,,Manduca,Manduca sexta L.,,,,,0,,,none,sinusoidal ?,,,individual ,8-20 days ,instar,14,24,hours ,1,24,y,"mathematical, diurnal cycle?",
157,34,lin_1954,temperature ,percent hatched ,,Oncopeltus,Oncopeltus fasciatus ,,,,,0,,,none ,,,,individual ,,,,24,hours,1,24,y,"mathematical, diurnal cycle?",
158,34,lin_1954,temperature ,duration ,,Oncopeltus,Oncopeltus fasciatus ,,,,,0,,,none ,,,,individual ,,,,24,hours,1,24,y,"mathematical, diurnal cycle?",
159,34,lin_1954,temperature ,rate,,Oncopeltus,Oncopeltus fasciatus ,,,,,0,,,none ,,,,individual ,,,,24,hours,1,24,y,"mathematical, diurnal cycle?",
160,34,lin_1954,temperature ,total percent development ,,Oncopeltus,Oncopeltus fasciatus ,,,,,0,,,none ,,,,individual ,,,,24,hours,1,24,y,"mathematical, diurnal cycle?",
161,34,lin_1954,temperature ,percent hatched ,,Tribolium,Tribolium confusum ,generation time,76.8-78.1,days,1858.8,77.45,https://www.mdpi.com/2075-4450/11/4/218/pdf,30 C,none ,,,,individual ,,,,24,hours,1,24,y,"mathematical, diurnal cycle?",
162,34,lin_1954,temperature ,duration ,,Tribolium,Tribolium confusum ,generation time,76.8-78.1,days,1858.8,77.45,https://www.mdpi.com/2075-4450/11/4/218/pdf,30 C,none ,,,,individual ,,,,24,hours,1,24,y,"mathematical, diurnal cycle?",
163,34,lin_1954,temperature ,rate,,Tribolium,Tribolium confusum ,generation time,76.8-78.1,days,1858.8,77.45,https://www.mdpi.com/2075-4450/11/4/218/pdf,30 C,none ,,,,individual ,,,,24,hours,1,24,y,"mathematical, diurnal cycle?",
164,34,lin_1954,temperature ,total percent development ,,Tribolium,Tribolium confusum ,generation time,76.8-78.1,days,1858.8,77.45,https://www.mdpi.com/2075-4450/11/4/218/pdf,30 C,none ,,,,individual ,,,,24,hours,1,24,y,"mathematical, diurnal cycle?",
165,35,liu_1995,temperature,,,,,,,,,0,,,,,,,,,,,,,,,,,
166,36,ludwig_1933,temperature ,development time ,,Drosophila,Drosophila Melanogaster Meigen,generation time,21.27,days ,510.48,21.27,https://bioone.org/journals/florida-entomologist/volume-97/issue-4/024.097.0418/Comparative-Developmental-Times-and-Laboratory-Life-Tables-for-Drosophlia-suzukii/10.1653/024.097.0418.full,25 C,none ,sinusoidal,,,individual ,,,,48,hours ,2,48,y ,"mathematical, one day at low, one day at high",
167,36,ludwig_1933,temperature ,percentage development ,,Drosophila,Drosophila Melanogaster Meigen,generation time,21.27,days ,510.48,21.27,https://bioone.org/journals/florida-entomologist/volume-97/issue-4/024.097.0418/Comparative-Developmental-Times-and-Laboratory-Life-Tables-for-Drosophlia-suzukii/10.1653/024.097.0418.full,25 C,none ,sinusoidal,,,individual ,,,,48,hours ,2,48,y ,"mathematical, one day at low, one day at high",
168,38,messenger_1969,temperature,developmental rate ,,Praon,Praon exsoletum,generation time ,14.56,days ,349.44,14.56,https://www.researchgate.net/publication/270284403_Effect_of_Temperature_on_the_Development_and_Reproduction_of_a_Cereal_Aphid_Parasitoid_Lysiphlebia_mirzai_Shuja-Uddin_Hymenoptera_Braconidae,22 C,none ,sinusoidal,,,individual ,,,,24,hours ,1,24,y ,"mathematical, diurnal cycle?",
169,38,messenger_1969,temperature,developmental rate ,,Praon,Praon exsoletum,generation time ,14.56,days ,349.44,14.56,https://www.researchgate.net/publication/270284403_Effect_of_Temperature_on_the_Development_and_Reproduction_of_a_Cereal_Aphid_Parasitoid_Lysiphlebia_mirzai_Shuja-Uddin_Hymenoptera_Braconidae,22 C,none ,sinusoidal,,,individual ,,,,24,hours ,1,24,y ,"mathematical, diurnal cycle?",
170,38,messenger_1969,temperature,egg-larval development time,,Praon,Praon exsoletum,generation time ,14.56,days ,349.44,14.56,https://www.researchgate.net/publication/270284403_Effect_of_Temperature_on_the_Development_and_Reproduction_of_a_Cereal_Aphid_Parasitoid_Lysiphlebia_mirzai_Shuja-Uddin_Hymenoptera_Braconidae,22 C,none ,sinusoidal,,,individual ,,,,24,hours ,1,24,y ,"mathematical, diurnal cycle?",
171,38,messenger_1969,temperature,pupal development time ,,Praon,Praon exsoletum,generation time ,14.56,days ,349.44,14.56,https://www.researchgate.net/publication/270284403_Effect_of_Temperature_on_the_Development_and_Reproduction_of_a_Cereal_Aphid_Parasitoid_Lysiphlebia_mirzai_Shuja-Uddin_Hymenoptera_Braconidae,22 C,none ,sinusoidal,,,individual ,,,,24,hours ,1,24,y ,"mathematical, diurnal cycle?",
172,38,messenger_1969,temperature,total development time,,Praon,Praon exsoletum,generation time ,14.56,days ,349.44,14.56,https://www.researchgate.net/publication/270284403_Effect_of_Temperature_on_the_Development_and_Reproduction_of_a_Cereal_Aphid_Parasitoid_Lysiphlebia_mirzai_Shuja-Uddin_Hymenoptera_Braconidae,22 C,none ,sinusoidal,,,individual ,,,,24,hours ,1,24,y ,"mathematical, diurnal cycle?",
173,38,messenger_1969,temperature,developmental rate ,,Therioaphis,Therioaphis trifolii,generation time ,14.56,days ,349.44,14.56,https://www.researchgate.net/publication/270284403_Effect_of_Temperature_on_the_Development_and_Reproduction_of_a_Cereal_Aphid_Parasitoid_Lysiphlebia_mirzai_Shuja-Uddin_Hymenoptera_Braconidae,22 C,none ,sinusoidal,,,individual ,,,,24,hours ,1,24,y ,"mathematical, diurnal cycle?",
174,39,niehaus_2012,temperature ,body length ,,Limnodynastes,Limnodynastes peronii,generation time ,14.56,days ,349.44,14.56,https://www.researchgate.net/publication/270284403_Effect_of_Temperature_on_the_Development_and_Reproduction_of_a_Cereal_Aphid_Parasitoid_Lysiphlebia_mirzai_Shuja-Uddin_Hymenoptera_Braconidae,22 C,none ,non-linear ,,,individual ,3,days,3,24,hours ,1,24,y ,"mathematical, diurnal cycle?",
175,39,niehaus_2012,temperature ,maximal jump distance,,Limnodynastes,Limnodynastes peronii,generation time ,14.56,days ,349.44,14.56,https://www.researchgate.net/publication/270284403_Effect_of_Temperature_on_the_Development_and_Reproduction_of_a_Cereal_Aphid_Parasitoid_Lysiphlebia_mirzai_Shuja-Uddin_Hymenoptera_Braconidae,22 C,none ,non-linear ,,,individual ,3,days,3,24,hours ,1,24,y ,"mathematical, diurnal cycle?",
176,39,niehaus_2012,temperature ,mass at metamorphosis,,Limnodynastes,Limnodynastes peronii,generation time ,14.56,days ,349.44,14.56,https://www.researchgate.net/publication/270284403_Effect_of_Temperature_on_the_Development_and_Reproduction_of_a_Cereal_Aphid_Parasitoid_Lysiphlebia_mirzai_Shuja-Uddin_Hymenoptera_Braconidae,22 C,none ,non-linear ,,,individual ,3,days,3,24,hours ,1,24,y ,"mathematical, diurnal cycle?",
177,40,siddiqui_1972,temperature ,survival rate (longevity),,Drosophila,Drosophila melanogaster,generation time,10,days ,240,10,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4876951/,25 C,none ,,,,individual ,,,,12, hours ,0.5,12,y ,"mathematical, diurnal cycle?",
178,40,siddiqui_1972,temperature ,percent mortality immature stages,,Drosophila,Drosophila melanogaster,generation time,10,days ,240,10,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4876951/,25 C,none ,,,,individual ,,,,12, hours ,0.5,12,y ,"mathematical, diurnal cycle?",
179,40,siddiqui_1972,temperature ,developmental time ,,Drosophila,Drosophila melanogaster,generation time,10,days ,240,10,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4876951/,25 C,none ,,,,individual ,,,,12, hours ,0.5,12,y ,"mathematical, diurnal cycle?",
180,40,siddiqui_1972,temperature ,time to 50% mortality ,,Drosophila,Drosophila melanogaster,generation time,10,days ,240,10,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4876951/,25 C,none ,,,,individual ,,,,12, hours ,0.5,12,y,"mathematical, diurnal cycle?",
181,40,siddiqui_1972,temperature ,total fecundity ,,Drosophila,Drosophila melanogaster,generation time,10,days ,240,10,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4876951/,25 C,none ,,,,individual ,,,,12, hours ,0.5,12,y,"mathematical, diurnal cycle?",
182,40,siddiqui_1972,temperature ,innate capacity for increase ,,Drosophila,Drosophila melanogaster,generation time,10,days ,240,10,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4876951/,25 C,none ,,,,individual ,,,,12, hours ,0.5,12,y,"mathematical, diurnal cycle?",
183,41,simonet_1981,temperature ,egg development time,,Listronotus,Listronotus oregonensis,,,,,0,,,none ,,,,individual ,,,,24,hours ,1,24,y ,"mathematical, diurnal cycle?",
184,41,simonet_1981,temperature ,larva development time ,,Listronotus,Listronotus oregonensis,,,,,0,,,none ,,,,individual ,,,,24,hours ,1,24,y ,"mathematical, diurnal cycle?",
185,41,simonet_1981,temperature ,prepupa development time,,Listronotus,Listronotus oregonensis,,,,,0,,,none ,,,,individual ,,,,24,hours ,1,24,y ,"mathematical, diurnal cycle?",
186,41,simonet_1981,temperature ,pupal development time ,,Listronotus,Listronotus oregonensis,,,,,0,,,none ,,,,individual ,,,,24,hours ,1,24,y ,"mathematical, diurnal cycle?",
187,41,simonet_1981,temperature ,total development time,,Listronotus,Listronotus oregonensis,,,,,0,,,none ,,,,individual ,,,,24,hours ,1,24,y ,"mathematical, diurnal cycle?",
188,43,petchey_2000,temperature ,population density ,,Colpidium,Colpidium striatum ,generation time,1.5,days ,36,1.5,referenced in paper,22 C ,none ,,white,,population,65,days,65,12,hours ,0.5,12,y ,"mathematical, diurnal cycle?",
189,43,petchey_2000,temperature ,population density ,,Paramecium,Paramecium aurelia ,generation time,0.3,days ,7.2,0.3,referenced in paper,22 C ,none ,,white,,population,65,days,65,12,hours ,0.5,12,y ,"mathematical, diurnal cycle?",
190,43,petchey_2000,temperature ,population density ,,Colpidium,Colpidium striatum ,generation time,1.5,days ,36,1.5,referenced in paper,22 C ,none ,,red,,population,65,days,65,12,hours ,0.5,12,y ,"mathematical, diurnal cycle?",
191,43,petchey_2000,temperature ,population density ,,Paramecium,Paramecium aurelia ,generation time,0.3,days ,7.2,0.3,referenced in paper,22 C ,none ,,red ,,population,65,days,65,12,hours ,0.5,12,y ,"mathematical, diurnal cycle?",
192,43,petchey_2000,temperature ,population variability ,,Colpidium,Colpidium striatum ,generation time,1.5,days ,36,1.5,referenced in paper,22 C ,none ,,white,,population,65,days,65,12,hours ,0.5,12,y ,"mathematical, diurnal cycle?",
193,43,petchey_2000,temperature ,population variability ,,Paramecium,Paramecium aurelia ,generation time,0.3,days ,7.2,0.3,referenced in paper,22 C ,none ,,white,,population,65,days,65,12,hours ,0.5,12,y ,"mathematical, diurnal cycle?",
194,43,petchey_2000,temperature ,population variability ,,Colpidium,Colpidium striatum ,generation time,1.5,days ,36,1.5,referenced in paper,22 C ,none ,,red,,population,65,days,65,12,hours ,0.5,12,y ,"mathematical, diurnal cycle?",
195,43,petchey_2000,temperature ,population variability ,,Paramecium,Paramecium aurelia ,generation time,0.3,days ,7.2,0.3,referenced in paper,22 C ,none ,,red ,,population,65,days,65,12,hours ,0.5,12,y ,"mathematical, diurnal cycle?",
196,43,petchey_2000,temperature ,colour of population dynamics ,,Colpidium,Colpidium striatum ,generation time,1.5,days ,36,1.5,referenced in paper,22 C ,none ,,white,,population,65,days,65,12,hours ,0.5,12,y ,"mathematical, diurnal cycle?",
197,43,petchey_2000,temperature ,colour of population dynamics ,,Paramecium,Paramecium aurelia ,generation time,0.3,days ,7.2,0.3,referenced in paper,22 C ,none ,,white,,population,65,days,65,12,hours ,0.5,12,y ,"mathematical, diurnal cycle?",
198,43,petchey_2000,temperature ,colour of population dynamics ,,Colpidium,Colpidium striatum ,generation time,1.5,days ,36,1.5,referenced in paper,22 C ,none ,,red,,population,65,days,65,12,hours ,0.5,12,y ,"mathematical, diurnal cycle?",
199,43,petchey_2000,temperature ,colour of population dynamics ,,Paramecium,Paramecium aurelia ,generation time,0.3,days ,7.2,0.3,referenced in paper,22 C ,none ,,red ,,population,65,days,65,12,hours ,0.5,12,y ,"mathematical, diurnal cycle?",
200,44,petchey_2002,temperature ,,,,Tillina sp,,,,,0,,,,,,,community ,,,,,,,,,,
201,44,petchey_2002,temperature,,,,Rotaria sp,,,,,0,,,,,,,community ,,,,,,,,,,
202,44,petchey_2002,temperature,,,,Monostyla sp,,,,,0,,,,,,,community ,,,,,,,,,,
203,44,petchey_2002,temperature,,,Paramecium,Paramecium sp,,,,,0,,,,,,,community ,,,,,,,,,,
204,44,petchey_2002,temperature,,,,Colpoda sp ,,,,,0,,,,,,,community ,,,,,,,,,,
205,44,petchey_2002,temperature,,,Tetrahymena,Tetrahymena thermophila ,,,,,0,,,,,,,community ,,,,,,,,,,
206,44,petchey_2002,temperature,,,Colpidium,Colpidium sp,,,,,0,,,,,,,community ,,,,,,,,,,
207,44,petchey_2002,temperature,,,,Loxocephalus sp ,,,,,0,,,,,,,community ,,,,,,,,,,
208,44,petchey_2002,temperature,,,,Uronema sp ,,,,,0,,,,,,,community ,,,,,,,,,,
209,44,petchey_2002,temperature,,,,Loxodes sp,,,,,0,,,,,,,community ,,,,,,,,,,
210,46,gonzalez_2004,temperature ,biomass,,,Synedra ,,,,,0,,,,,white,,population,21,days ,21,12,hours ,0.5,12,y,,
211,46,gonzalez_2004,temperature ,biomass,,,Asterionella ,,,,,0,,,,,white,,population,21,days ,21,12,hours ,0.5,12,y,,
212,46,gonzalez_2004,temperature ,biomass,,,Staurastrum ,,,,,0,,,,,white,,population,21,days ,21,12,hours ,0.5,12,y,,
213,46,gonzalez_2004,temperature ,biomass,,,Seenedesmus,,,,,0,,,,,white,,population,21,days ,21,12,hours ,0.5,12,y,,
214,46,gonzalez_2004,temperature ,biomass,,,Chlorella ,,,,,0,,,,,white,,population,21,days ,21,12,hours ,0.5,12,y,,
215,46,gonzalez_2004,temperature ,biomass,,,Kirchneriella ,,,,,0,,,,,white,,population,21,days ,21,12,hours ,0.5,12,y,,
216,46,gonzalez_2004,temperature ,biomass,,,"Synedra, Staurastrum, Chlorella ",,,,,0,,,,,white,,community ,21,days ,21,12,hours ,0.5,12,y,,
217,46,gonzalez_2004,temperature ,biomass,,,"Asterionella, Staurastrum, Kirchneriella ",,,,,0,,,,,white,,community ,21,days ,21,12,hours ,0.5,12,y,,
218,46,gonzalez_2004,temperature ,biomass,,,"Synedra, Asterionella, Seenedesmus",,,,,0,,,,,white,,community ,21,days ,21,12,hours ,0.5,12,y,,
219,46,gonzalez_2004,temperature ,biomass,,,"Synedra, Asterionella, Staurastrum, Seenedesmus, Chlorella, Kirchneriella ",,,,,0,,,,,white,,community ,21,days ,21,12,hours ,0.5,12,y,,
220,46,gonzalez_2004,temperature ,per capita growth rate ,,,Synedra ,,,,,0,,,,,white,,population,21,days ,21,12,hours ,0.5,12,y,,
221,46,gonzalez_2004,temperature ,per capita growth rate ,,,Asterionella ,,,,,0,,,,,white,,population,21,days ,21,12,hours ,0.5,12,y,,
222,46,gonzalez_2004,temperature ,per capita growth rate ,,,Staurastrum ,,,,,0,,,,,white,,population,21,days ,21,12,hours ,0.5,12,y,,
223,46,gonzalez_2004,temperature ,per capita growth rate ,,,Seenedesmus,,,,,0,,,,,white,,population,21,days ,21,12,hours ,0.5,12,y,,
224,46,gonzalez_2004,temperature ,per capita growth rate ,,,Chlorella ,,,,,0,,,,,white,,population,21,days ,21,12,hours ,0.5,12,y,,
225,46,gonzalez_2004,temperature ,per capita growth rate ,,,Kirchneriella ,,,,,0,,,,,white,,population,21,days ,21,12,hours ,0.5,12,y,,
226,46,gonzalez_2004,temperature ,per capita growth rate ,,,"Synedra, Staurastrum, Chlorella ",,,,,0,,,,,white,,community ,21,days ,21,12,hours ,0.5,12,y,,
227,46,gonzalez_2004,temperature ,per capita growth rate ,,,"Asterionella, Staurastrum, Kirchneriella ",,,,,0,,,,,white,,community ,21,days ,21,12,hours ,0.5,12,y,,
228,46,gonzalez_2004,temperature ,per capita growth rate ,,,"Synedra, Asterionella, Seenedesmus",,,,,0,,,,,white,,community ,21,days ,21,12,hours ,0.5,12,y,,
229,46,gonzalez_2004,temperature ,per capita growth rate ,,,"Synedra, Asterionella, Staurastrum, Seenedesmus, Chlorella, Kirchneriella ",,,,,0,,,,,white,,community ,21,days ,21,12,hours ,0.5,12,y,,
230,47,holt_2003,temporal variation?,growth rate,,,n/a,,,,,0,,,yes,,white,,population,,,,,,,,,,
231,47,holt_2003,temporal variation?,growth rate,,,n/a,,,,,0,,,yes,square,red,,population,,,,,,,,,,
232,48,miramontes_1998,temporal fluctuations,color spectra ,,,Lucilia cuprina,,,,,0,,,no,,red,,population,,,,,,,,,,
233,48,miramontes_1998,temporal fluctuations,color spectra ,,,Heterospilus prosopidis,,,,,0,,,no,,red,,population,,,,,,,,,,
234,48,miramontes_1998,temporal fluctuations,color spectra ,,,Callosobruchus chinensis,,,,,0,,,no,,red,,population,,,,,,,,,,
235,49,luckinbill_1978,bacterial concentration,population density ,,Colpidium,Colpidium campylum,generation time ,12,hours,12,0.5,https://www.jstor.org/stable/3856?seq=7#metadata_info_tab_contents,20 C,yes?,square ,red?,,population,195,days,195,21,days,21,504,y,1-3 week intervals of high/low bacterial concentration ,
236,49,luckinbill_1978,bacterial concentration,population density ,,Colpidium,Colpidium campylum,generation time ,12,hours,12,0.5,https://www.jstor.org/stable/3856?seq=7#metadata_info_tab_contents,20 C,yes?,square ,red?,,population,195,days,195,14,days,14,336,y,,
237,49,luckinbill_1978,bacterial concentration,population density ,,Colpidium,Colpidium campylum,generation time ,12,hours,12,0.5,https://www.jstor.org/stable/3856?seq=7#metadata_info_tab_contents,20 C,yes?,square ,red?,,population,195,days,195,7,days ,4,96,y,,
238,49,luckinbill_1978,bacterial concentration,population density ,,Paramecium,Paramecium primaurelia,doubling time ,4.33,hours ,4.33,0.180416667,https://www.jstor.org/stable/4250710?seq=10#metadata_info_tab_contents,20 C,yes?,square ,red?,,population,195,days,195,21,days,21,504,y,,
239,49,luckinbill_1978,bacterial concentration,population density ,,Paramecium,Paramecium primaurelia,doubling time ,4.33,hours ,4.33,0.180416667,https://www.jstor.org/stable/4250710?seq=10#metadata_info_tab_contents,20 C,yes?,square ,red?,,population,195,days,195,14,days,14,336,y,,
240,49,luckinbill_1978,bacterial concentration,population density ,,Paramecium,Paramecium primaurelia,doubling time ,4.33,hours ,4.33,0.180416667,https://www.jstor.org/stable/4250710?seq=10#metadata_info_tab_contents,20 C,yes?,square ,red?,,population,195,days,195,7,days,4,96,y,,
241,49,luckinbill_1978,bacterial concentration,population density ,,Paramecium,Paramecium tetraurelia,doubling time ,4.33,hours ,4.33,0.180416667,https://www.jstor.org/stable/4250710?seq=10#metadata_info_tab_contents,20 C,yes?,square ,red?,,population,195,days,195,21,days,21,504,y,,
242,49,luckinbill_1978,bacterial concentration,population density ,,Paramecium,Paramecium tetraurelia,doubling time ,4.33,hours ,4.33,0.180416667,https://www.jstor.org/stable/4250710?seq=10#metadata_info_tab_contents,20 C,yes?,square ,red?,,population,195,days,195,14,days,14,336,y,,
243,49,luckinbill_1978,bacterial concentration,population density ,,Paramecium,Paramecium tetraurelia,doubling time ,4.33,hours ,4.33,0.180416667,https://www.jstor.org/stable/4250710?seq=10#metadata_info_tab_contents,20 C,yes?,square ,red?,,population,195,days,195,7,days,4,96,y,,
244,50,laakso_2003,temperature,mean cell size,,Tetrahymena,Tetrahymena thermophila,generation time,2,hours ,2,0.083333333,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3608402/#:~:text=Optimal%20doubling%20time%20for%20T,C%20and%2032%C2%B0C.",35 C,yes?,,red ,,population,400, hours,16.667,18,days,18,432,y,,
245,50,laakso_2003,temperature,mean cell size,,Tetrahymena,Tetrahymena thermophila,generation time,2,hours ,2,0.083333333,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3608402/#:~:text=Optimal%20doubling%20time%20for%20T,C%20and%2032%C2%B0C.",35 C,yes?,,white,,population,400, hours,16.667,,,,,y,,
246,50,laakso_2003,temperature,mean cell size,,Tetrahymena,Tetrahymena thermophila,generation time,2,hours ,2,0.083333333,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3608402/#:~:text=Optimal%20doubling%20time%20for%20T,C%20and%2032%C2%B0C.",35 C,yes?,,blue ,,population,400, hours,16.667,1,hour,0.041666667,1,y,,
247,50,laakso_2003,temperature,mean population biomass,,Tetrahymena,Tetrahymena thermophila,generation time,2,hours ,2,0.083333333,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3608402/#:~:text=Optimal%20doubling%20time%20for%20T,C%20and%2032%C2%B0C.",35 C,yes?,,red ,,population,400, hours,16.667,18,days,18,432,y,,
248,50,laakso_2003,temperature,mean population biomass,,Tetrahymena,Tetrahymena thermophila,generation time,2,hours ,2,0.083333333,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3608402/#:~:text=Optimal%20doubling%20time%20for%20T,C%20and%2032%C2%B0C.",35 C,yes?,,white,,population,400, hours,16.667,,,,,y,,
249,50,laakso_2003,temperature,mean population biomass,,Tetrahymena,Tetrahymena thermophila,generation time,2,hours ,2,0.083333333,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3608402/#:~:text=Optimal%20doubling%20time%20for%20T,C%20and%2032%C2%B0C.",35 C,yes?,,blue ,,population,400, hours,16.667,1,hour,0.041666667,1,y,,
250,50,laakso_2003,food supply ,mean cell size,,Tetrahymena,Tetrahymena thermophila,generation time,2,hours ,2,0.083333333,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3608402/#:~:text=Optimal%20doubling%20time%20for%20T,C%20and%2032%C2%B0C.",35 C,yes?,,red ,,population,400, hours,16.667,1,hour,0.041666667,1,y,,
251,50,laakso_2003,food supply ,mean cell size,,Tetrahymena,Tetrahymena thermophila,generation time,2,hours ,2,0.083333333,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3608402/#:~:text=Optimal%20doubling%20time%20for%20T,C%20and%2032%C2%B0C.",35 C,yes?,,white,,population,400, hours,16.667,1,hour,0.041666667,1,y,,
252,50,laakso_2003,food supply ,mean cell size,,Tetrahymena,Tetrahymena thermophila,generation time,2,hours ,2,0.083333333,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3608402/#:~:text=Optimal%20doubling%20time%20for%20T,C%20and%2032%C2%B0C.",35 C,yes?,,blue ,,population,400, hours,16.667,1,hour,0.041666667,1,y,,
253,50,laakso_2003,food supply ,mean population biomass,,Tetrahymena,Tetrahymena thermophila,generation time,2,hours ,2,0.083333333,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3608402/#:~:text=Optimal%20doubling%20time%20for%20T,C%20and%2032%C2%B0C.",35 C,yes?,,red ,,population,400, hours,16.667,1,hour,0.041666667,1,y,,
254,50,laakso_2003,food supply ,mean population biomass,,Tetrahymena,Tetrahymena thermophila,generation time,2,hours ,2,0.083333333,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3608402/#:~:text=Optimal%20doubling%20time%20for%20T,C%20and%2032%C2%B0C.",35 C,yes?,,white,,population,400, hours,16.667,1,hour,0.041666667,1,y,,
255,50,laakso_2003,food supply ,mean population biomass,,Tetrahymena,Tetrahymena thermophila,generation time,2,hours ,2,0.083333333,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3608402/#:~:text=Optimal%20doubling%20time%20for%20T,C%20and%2032%C2%B0C.",35 C,yes?,,blue ,,population,400, hours,16.667,1,hour,0.041666667,1,y,,
256,51,hancock_2011,temperature ,,,,Ixodes ricinus,,,,,0,,,,,,,,,,,,,0,,,,
257,52,estay_2011,temperature,growth rate ,,,Tribolium confusum,generation time,76.8-78.1,days,1858.8,77.45,https://www.mdpi.com/2075-4450/11/4/218/pdf,30 C,no,,,,population,1,month,30,12,hours ,0.5,12,y ,mathematical diurnal?,
258,52,estay_2011,temperature,population density ,,,Tribolium confusum,generation time,76.8-78.1,days,1858.8,77.45,https://www.mdpi.com/2075-4450/11/4/218/pdf,30 C,no,,,,population,1,month,30,12,hours ,0.5,12,y ,mathematical diurnal?,
259,53,parrott_2010,temperature ,,,,Chrysemys picta,,,,,,,,,,,,,,,,,,,,,,
260,54,guzzo_2017,,,,,,,,,,,,,,,,,,,,,,,,,,,
